id,name,slug,city,city_slug,country,address,online,delivers,franchise,product_line,short_description,tags,currency,price_range,delivery_price,delivery_price_int,estimate_min,estimate_max,rating_score,rating_count,location_lat,location_lon
68d199448e3e159ca14979f1,Chef Sanan Qəbələ,chef-sanan-gabala,Gabala,gabala,AZE,Samad Vurgun h. 2,True,True,,restaurant,Ləzzətin əsas ünvanı,"azərbəycan, dönər, kabab",AZN,2,"0,00 ₼",0,20,30,9.0,42,40.97673936012811,47.845306386946504
68d1b00497014770e20c2278,Solo Pizza Qəbələ,solo-pizza-gabala,Gabala,gabala,AZE,Heydar Aliyev park,True,True,,restaurant,🍕,"pizza, toyuq, içkilər",AZN,2,"0,00 ₼",0,25,35,8.6,45,40.97978997,47.85277673
68eab6eacc6016e4d8911fbb,PizzaMood,alibaba-pizza-gabala,Gabala,gabala,AZE,Heydar Aliyev avenue,True,True,,restaurant,🍕,"azərbəycan, pizza, toyuq",AZN,2,"0,00 ₼",0,30,40,8.8,43,41.00295254,47.87265618
691ee68c5d9248c67d2a07d6,Qəbələ Əyləncə Mərkəzi,qbl-ylnc-mrkzi,Gabala,gabala,AZE,"Gabala city, Heydar Aliyev Avenue",True,True,,restaurant,"“Valideynlər rahat, uşaqlar şad!”","dönər, pizza, soft drinks",AZN,2,"0,00 ₼",0,15,25,,,40.974795727270674,47.84353930945193
68d1e9902389217255fe49c8,Sushi Qəbələ,sushi-gabala,Gabala,gabala,AZE,Həzi Aslanov küçəsi 57A,True,True,,restaurant,🍣🍱,"suşi, dəniz məhsulları",AZN,2,"0,00 ₼",0,15,25,7.6,11,40.97570865284007,47.85485441749407
68d1c46c463e9281a19ddbc6,Qəbələ Xanlar Qəbələ,qbl-xanlar,Gabala,gabala,AZE,Gabala city. Heydar Aliyev avenue,True,True,,restaurant,Qəbələdə məhsullardan dadlı təamlar,"azərbəycan, toyuq, kabab",AZN,2,"0,00 ₼",0,25,35,,,41.01176621,47.88561556
68d1b3f10de99a2b975df565,Soyuq Bulaq Gabala,soyuq-bulaq,Gabala,gabala,AZE,Heydar Aliyev avenue,True,True,,restaurant,Ailəvi Restoran,"azərbəycan, salat, şorba",AZN,2,"0,00 ₼",0,35,45,,,41.0098231910942,47.88231791741828
68d19bd95f07dd1b50c4fb9b,Elvin Gəbələ,elvin-gabala,Gabala,gabala,AZE,Heydar Aliyev Avenue 604,True,True,,restaurant,Ailəvi Məkan,"azərbəycan, salat, şorba",AZN,2,"0,00 ₼",0,40,50,,,41.00885546416322,47.88037636148147
68d1a53c321e0dea21142a35,Soyuq Bulaq Mərkəz Qəbələ,soyuq-bulaq-mrkz-gabala,Gabala,gabala,AZE,Heydar Aliyev avenue,True,True,,restaurant,Ailəvi məkan,"azərbəycan, səhər yeməyi, şorba",AZN,2,"0,00 ₼",0,10,20,,,40.97817619,47.85143811
68d1c24f6be04152881d7a26,Köşəm Gabala,ksm-gabala,Gabala,gabala,AZE,Gabala City Heydar Aliyev Avenue,True,True,,restaurant,Türk Mətbəxi Qəbələdə,"azərbəycan, səhər yeməyi, şorba",AZN,2,"0,00 ₼",0,40,50,,,41.00792832223064,47.87936367389591
